id,true_text,predicted_text,metrics
10057,growing,growing,0.0
111780,NOT,NOT,0.0
8235,find,find,0.0
59152,rain,re,0.75
22092,Pentagon,Pen,0.625
37286,end,handwritingable,4.333333333333333
110031,of,of,0.0
21394,had,not,1.0
13848,figure,figure,0.0
4373,out,and,1.0
31988,Master,Maker,0.3333333333333333
69762,last,lost,0.25
31104,earth,each,0.4
9210,should,should,0.0
334,steps,steps,0.0
3,stop,who,0.75
88006,shots,shots,0.0
17896,proved,moved,0.3333333333333333
113047,and,and,0.0
87544,First,First,0.0
42988,geography,geography,0.0
11062,possible,possible,0.0
19126,reopened,reopened,0.0
104438,folks,Rolls,0.4
51310,under,under,0.0
48499,years,years,0.0
72221,",",O,1.0
28927,"""",I,1.0
11736,proclamation,proclamation,0.0
48534,tunnels,tunnels,0.0
41479,can,can,0.0
22688,trait,trait,0.0
54925,table,Hello,0.8
65791,it,of,1.0
49066,forthcoming,forthcoming,0.0
104717,you,you,0.0
73569,by,by,0.0
32364,Jun.,Jun,0.25
60469,...,-,1.0
86345,some,some,0.0
50103,gorging,ging,0.42857142857142855
46302,personnel,awesome,0.6666666666666666
93654,that,that,0.0
111394,ADVANCED,ADVANCE,0.125
21851,on,on,0.0
85466,'d,I,1.0
17854,approaches,approaches,0.0
88807,on,Oh,1.0
38878,very,very,0.0
110852,point,point,0.0
70328,in,is,0.5
30894,hierarchy,hierarchy,0.0
34322,fulfilled,Ifed,0.6666666666666666
26026,someone,someone,0.0
102934,don't,dont,0.2
87676,Alf,all,0.6666666666666666
2099,loyalty,equally,0.5714285714285714
71328,for,for,0.0
6173,led,led,0.0
38285,",",I,1.0
44393,in,a,1.0
95903,on,on,0.0
30429,James,James,0.0
88152,Of,Of,0.0
110232,I,I,0.0
98365,here,her,0.25
99916,by,by,0.0
100599,that,See,1.0
114046,goods,goods,0.0
40071,the,the,0.0
7811,election,election,0.0
46926,Association,Association,0.0
73014,individual,individual,0.0
35407,all,all,0.0
27644,",",I,1.0
103351,softening-up,conformityup,0.6666666666666666
27729,James,James,0.0
85942,I,I,0.0
43417,years,year,0.2
64876,believed,believed,0.0
41355,place,place,0.0
58799,",",I,1.0
81554,voices,voice,0.16666666666666666
67635,advice,advice,0.0
107642,felt,Felt,0.25
59359,Rome,Rome,0.0
94564,pay,H,1.0
91464,delicate,delicate,0.0
58184,favourable,favourite,0.3
43287,are,are,0.0
114954,friendly,friendly,0.0
7338,former,former,0.0
5921,Clark,Oak,0.6
99359,surface,surface,0.0
57584,is,in,0.5
103490,One,One,0.0
31455,brilliantly,brilliantly,0.0
104425,be,he,0.5
8381,",",I,1.0
45615,said,said,0.0
75923,every,every,0.0
76088,the,the,0.0
66307,it,it,0.0
90572,me,me,0.0
112744,No,No,0.0
105100,was,was,0.0
17060,time,time,0.0
42882,also,also,0.0
36316,",",I,1.0
103747,you,you,0.0
90844,of,of,0.0
64735,for,for,0.0
63377,Sir,Sir,0.0
111597,the,the,0.0
41918,Exterior,Exor,0.5
100684,lady-love,ladylove,0.1111111111111111
99401,in,in,0.0
60981,!,I,1.0
44088,the,the,0.0
52094,through,through,0.0
57051,contemplated,extrapolate,0.5833333333333334
55960,of,of,0.0
53081,had,had,0.0
42034,Canada,Canada,0.0
2168,letter,like,0.6666666666666666
97232,things,things,0.0
93043,the,the,0.0
68610,for,for,0.0
36973,deceitful,deceitful,0.0
89650,at,at,0.0
103148,more,more,0.0
32735,possible,possible,0.0
2448,Senator,le,0.8571428571428571
20076,understood,understood,0.0
56579,so,so,0.0
6858,Public,while,0.8333333333333334
92262,early,early,0.0
25738,his,his,0.0
32231,it,it,0.0
82090,it,it,0.0
97612,Price,Price,0.0
54303,80,so,1.0
79152,necessary,necessary,0.0
8136,and,and,0.0
66019,In,In,0.0
59875,In,In,0.0
59241,but,but,0.0
112212,offer,offer,0.0
40869,of,of,0.0
79914,Lead-210,end2,0.625
98327,and,and,0.0
66136,had,had,0.0
10230,that,that,0.0
75262,estates,states,0.14285714285714285
102080,said,said,0.0
95792,much,much,0.0
82075,house,house,0.0
34734,contains,contains,0.0
104228,to,to,0.0
36067,of,of,0.0
599,majority,majority,0.0
13482,that,that,0.0
110227,were,here,0.25
14493,must,must,0.0
29032,particularly,particularly,0.0
4892,idea,idea,0.0
29809,with,with,0.0
89831,low,low,0.0
6971,Today,today,0.2
66448,unorthodox,unorthodox,0.0
90926,"""",I,1.0
64401,the,the,0.0
24699,to,to,0.0
50546,Greeks,greens,0.3333333333333333
6636,Mr.,Mr,0.3333333333333333
90611,better,better,0.0
25268,In,In,0.0
8733,he,he,0.0
99355,than,than,0.0
60799,who,who,0.0
59960,In,In,0.0
110497,him,him,0.0
108646,a,a,0.0
97819,become,become,0.0
15352,Sudanese,Sudanese,0.0
47972,former,for,0.5
105123,As,As,0.0
68619,distinguished,distinguished,0.0
78612,event,event,0.0
24695,of,of,0.0
38850,among,among,0.0
6367,a,e,1.0
98953,8.5,2.5,0.3333333333333333
44008,more,more,0.0
36870,",",I,1.0
105618,"""",11,2.0
102488,the,the,0.0
97140,was,was,0.0
5669,"""",1,1.0
16099,against,against,0.0
65455,Ponsonby,Probably,0.75
86680,about,about,0.0
109524,in,U,1.0
7927,last,lost,0.25
92376,traversed,increased,0.5555555555555556
7332,centre,centre,0.0
46614,of,of,0.0
31390,in,in,0.0
99706,must,must,0.0
13522,with,with,0.0
13621,has,has,0.0
35010,most,most,0.0
40469,only,only,0.0
13732,"""",in,2.0
56199,Purley,Pure,0.3333333333333333
28314,had,had,0.0
85204,her,her,0.0
40657,kit,left,1.0
74887,supply,supply,0.0
39799,the,the,0.0
91745,as,as,0.0
66767,human,human,0.0
84928,',-,1.0
91820,",",C,1.0
50754,sense,sense,0.0
25527,mother,mother,0.0
109150,leave,care,0.6
41092,in.,in,0.3333333333333333
86505,was,was,0.0
36219,are,are,0.0
33497,gardens,gender,0.5714285714285714
21873,cannot,cannot,0.0
81592,Oh,Oh,0.0
89815,solemnly,solemnly,0.0
9149,went,went,0.0
49462,",",I,1.0
62353,of,of,0.0
62406,",",I,1.0
35006,Education,Education,0.0
98509,their,their,0.0
88203,a,O,1.0
53362,private,private,0.0
94708,something,something,0.0
27387,had,had,0.0
101195,the,the,0.0
62221,',0,1.0
34715,Kingdom,King,0.42857142857142855
69699,",",I,1.0
56310,and,and,0.0
71487,had,had,0.0
30860,and,and,0.0
5187,reviewed,reviewed,0.0
26905,in,in,0.0
54045,less,es,0.5
109924,P03-189,P---,0.7142857142857143
40434,it,it,0.0
49742,food,food,0.0
66188,and,and,0.0
99577,sympathise,sympathetic,0.4
40981,1,I,1.0
35684,True,True,0.0
62751,I,I,0.0
31715,Italian,Italian,0.0
67102,an,On,0.5
40431,and,and,0.0
11088,per,OR,1.0
34019,life,life,0.0
13725,considerable,considerable,0.0
91951,relic,relief,0.4
56814,would,would,0.0
85508,that,that,0.0
22516,Rosyth,Rosth,0.16666666666666666
16518,see,me,0.6666666666666666
72277,work,work,0.0
15220,idea,idea,0.0
111757,sure,sure,0.0
47915,",",),1.0
28373,:,-,1.0
48635,to,to,0.0
22032,an,an,0.0
11946,widely,widely,0.0
38392,is,is,0.0
95439,was,us,0.6666666666666666
75120,vibrating,vibrating,0.0
100858,to,to,0.0
19804,?,?,0.0
84423,been,been,0.0
6702,",",I,1.0
92209,at,at,0.0
23014,of,of,0.0
26608,power,power,0.0
109238,for,for,0.0
65763,April,April,0.0
76214,the,the,0.0
92467,to,to,0.0
60891,he,he,0.0
62986,however,however,0.0
46551,have,have,0.0
64505,today,today,0.0
38588,decision,decision,0.0
24096,Miss,kiss,0.25
60809,was,was,0.0
1066,attending,attending,0.0
18395,to,TO,1.0
77964,This,Thiss,0.25
12617,through,through,0.0
82734,",",I,1.0
44596,handling,handling,0.0
10152,Russell,Russell,0.0
8110,skill,skill,0.0
105791,fitted,filled,0.3333333333333333
11785,seriousness,seizures,0.45454545454545453
14581,ding,an,0.75
10409,the,the,0.0
75992,residential,residential,0.0
98888,any,any,0.0
96887,"""",in,2.0
67748,not,not,0.0
107113,say,say,0.0
13206,sit,SIT,1.0
102492,all,all,0.0
94027,friendly,friendly,0.0
105006,and,and,0.0
17259,troubles,troubles,0.0
4650,undermining,undermining,0.0
77802,on,on,0.0
889,at,at,0.0
81581,of,of,0.0
100211,four,four,0.0
55884,district,district,0.0
85509,reason,reason,0.0
9535,has,la,0.6666666666666666
105114,shack,shade,0.4
51700,delicacy,delicacy,0.0
111339,on,on,0.0
81424,much,much,0.0
105466,the,the,0.0
37100,are,are,0.0
7541,1958,1958,0.0
32925,out,at,0.6666666666666666
3159,up,up,0.0
96523,Morfydd's,Mord',0.4444444444444444
20615,",",I,1.0
67335,remarkable,remarkable,0.0
9915,he,he,0.0
25985,acts,acts,0.0
43390,it,it,0.0
58327,as,an,0.5
94565,off,C.,1.0
104587,way,won,0.6666666666666666
66156,bro-,bro,0.25
19066,It,It,0.0
45124,",",I,1.0
77185,at,a,0.5
77139,Stevenage,Steward,0.5555555555555556
42380,sufficient,sufficient,0.0
74629,in,in,0.0
40039,and,and,0.0
105177,for,for,0.0
113563,was,was,0.0
39364,Crochet,Crockett,0.2857142857142857
65816,under,mole,0.8
115093,doorman,common,0.5714285714285714
25672,away,away,0.0
51020,mice,more,0.5
106126,to,to,0.0
94591,',I,1.0
52796,which,which,0.0
1192,negotiations,neglecting,0.5
45235,hand-operated,hand--,0.6153846153846154
66500,earth,earth,0.0
95521,Llangrwl,(ing//,0.75
41736,nails,nails,0.0
20784,:,of,2.0
62107,dissolution,distribution,0.36363636363636365
58320,He,He,0.0
55161,of,of,0.0
26232,she,she,0.0
61087,fall,fall,0.0
10745,to,do,0.5
25972,to,A,1.0
80547,surface,surface,0.0
47382,ending,ending,0.0
54360,which,which,0.0
108921,which,which,0.0
13387,Free,Free,0.0
30750,are,are,0.0
54467,",",I,1.0
44409,in,in,0.0
26842,"""",I,1.0
23564,there,these,0.2
26241,but,but,0.0
93964,had,had,0.0
30282,date,date,0.0
101031,settled,settled,0.0
22085,and,and,0.0
43952,over,O,1.0
106020,later,like,0.6
77359,at,at,0.0
83135,stopping,dropping,0.25
34643,diligently,diligently,0.0
72555,",",I,1.0
49606,this,thiss,0.25
82376,!,!,0.0
21959,impossible,impossible,0.0
65994,Italy,day,0.6
113118,one,one,0.0
102661,casing,came,0.6666666666666666
4553,in,in,0.0
5386,one,and,0.6666666666666666
14957,be,be,0.0
29031,not,not,0.0
108745,?,a,1.0
97305,is,is,0.0
12637,such,such,0.0
57222,are,are,0.0
87454,my,my,0.0
89438,scraps,scraps,0.0
92896,He,the,1.0
41399,in.,in,0.3333333333333333
37983,being,being,0.0
10775,was,was,0.0
20113,is,is,0.0
104688,I,I,0.0
35310,in,in,0.0
17978,and,and,0.0
27601,to,to,0.0
5257,of,of,0.0
29919,month,month,0.0
27952,explicably,explicitly,0.2
85596,shivering,living,0.4444444444444444
107855,would,would,0.0
40359,no,so,0.5
50449,lifted,killed,0.5
27683,set,set,0.0
75295,workers,workers,0.0
70892,right,right,0.0
61744,fear,fear,0.0
4812,foods,foods,0.0
79534,column,Column,0.16666666666666666
109916,be,be,0.0
75719,by,by,0.0
105107,saw,saw,0.0
7015,apart,apart,0.0
83600,pay,Q,1.0
1758,the,the,0.0
72916,heroin,heroin,0.0
105469,mister,minister,0.3333333333333333
4908,rely,rely,0.0
110672,part,cant,0.5
6050,That,That,0.0
15221,that,that,0.0
10529,agreements,agreement,0.1
101597,"""",A,1.0
10536,East,East,0.0
80637,transport,transport,0.0
113927,late,late,0.0
44277,blowflies,blowifier,0.3333333333333333
84137,that,that,0.0
34075,which,which,0.0
32259,Relations,Relations,0.0
33125,this,this,0.0
33840,helps,helps,0.0
53136,except,except,0.0
47801,Waterloo,Water,0.375
105549,see,see,0.0
81326,I,I,0.0
66366,upon,upon,0.0
81722,mind,mind,0.0
79643,be,be,0.0
98836,In,In,0.0
37985,same,same,0.0
46753,representative,representation,0.14285714285714285
54833,Davidson,avid,0.5
87829,",",I,1.0
18766,the,the,0.0
58579,At,at,0.5
111523,collector,collector,0.0
32815,has,has,0.0
109374,wish,will,0.5
100124,'ll,',0.6666666666666666
35820,are,are,0.0
108676,he,he,0.0
33734,as,as,0.0
30596,Shelagh,She,0.5714285714285714
6503,there,there,0.0
82206,had,had,0.0
42139,out,out,0.0
60412,Italian,fallen,0.5714285714285714
51664,have,have,0.0
70155,from,from,0.0
110488,Philip,Philip,0.0
12334,",",I,1.0
50972,a,a,0.0
90609,can,can,0.0
84222,The,The,0.0
96856,Very,lazy,0.75
46867,",",I,1.0
48686,momentary,momentary,0.0
79336,with,with,0.0
80621,although,although,0.0
109650,meet,meet,0.0
39378,field,field,0.0
83953,other,other,0.0
60775,assumption,assumption,0.0
45632,imperishable,superficial,0.5833333333333334
85652,knew,know,0.25
61270,',1,1.0
18358,in,in,0.0
29870,and,and,0.0
84059,throwing,showing,0.25
103753,there,there,0.0
14243,the,the,0.0
101357,drown,brown,0.2
506,of,of,0.0
38728,follows,follows,0.0
8589,of,of,0.0
90546,certainly,certainly,0.0
59605,sent,son,0.5
48572,Some,some,0.25
93951,was,was,0.0
100295,if,if,0.0
78071,London,London,0.0
91728,head,head,0.0
46225,with,with,0.0
8749,meant,me,0.6
55536,was,wa,0.3333333333333333
82676,these,these,0.0
59640,find,find,0.0
50098,",",I,1.0
98641,confidence,confidence,0.0
94104,his,his,0.0
1285,the,the,0.0
2581,get,get,0.0
90705,you,you,0.0
101717,turn,learn,0.75
92717,they,they,0.0
72299,organisations,organisms,0.38461538461538464
83215,executioner,execution,0.18181818181818182
12174,students,thoughts,0.75
93329,:,a,1.0
4821,National,National,0.0
45832,will,will,0.0
81417,good,good,0.0
71821,terminated,terminated,0.0
79691,with,with,0.0
60445,fall,fall,0.0
31729,before,before,0.0
11019,Richard,Pic,0.7142857142857143
25897,as,as,0.0
95800,Ifor,For,0.5
112728,mortgage,mortgage,0.0
14385,wait,want,0.25
102387,equivalent,equivalent,0.0
107010,and,and,0.0
16098,decide,decide,0.0
114893,I,I,0.0
98670,her,be,0.6666666666666666
6372,Kaunda,Kaude,0.3333333333333333
110349,Sandra,labor,0.6666666666666666
40181,short,that,0.6
5656,in,in,0.0
45726,of,of,0.0
55861,flourishing,"nourish,",0.45454545454545453
39931,of,of,0.0
57316,by,by,0.0
67267,This,This,0.0
102136,have,have,0.0
32656,of,of,0.0
64368,method,method,0.0
113549,basin,brain,0.4
17441,American,American,0.0
28966,accomplished,accomplished,0.0
6873,demonstrators,denominator,0.46153846153846156
9154,Gaulle,Gamble,0.3333333333333333
113889,",",I,1.0
78332,A,of,2.0
47887,bureau,are,0.6666666666666666
43962,or,or,0.0
50833,to,to,0.0
18496,comes,comes,0.0
39456,tablecloths,tablespoon,0.45454545454545453
644,will,will,0.0
52614,campaigns,courages,0.5555555555555556
16618,too,too,0.0
25461,it,it,0.0
75781,55,S,1.0
25625,sordid,lord,0.5
106138,as,as,0.0
87046,result,useful,0.6666666666666666
65111,to,to,0.0
8383,the,the,0.0
82399,",",I,1.0
50525,for,for,0.0
9371,crowd,crown,0.2
48769,tragedy,tragedy,0.0
58235,wrote,create,0.6
30933,",",j,1.0
82772,Do,Do,0.0
42132,the,the,0.0
65654,to,to,0.0
23979,A,a,1.0
32540,dislocations,dislocation,0.08333333333333333
84085,was,was,0.0
65297,treated,treated,0.0
98989,of,of,0.0
74080,expenditure,expenditure,0.0
11436,Mr.,Mr,0.3333333333333333
15454,the,the,0.0
19793,these,these,0.0
52515,;,i,1.0
34417,And,And,0.0
71582,same,M,1.0
55553,was,was,0.0
56093,a,a,0.0
38801,not,not,0.0
79599,onto,into,0.25
54921,managed,managed,0.0
20495,may,may,0.0
61416,of,of,0.0
86794,what,what,0.0
24735,atmosphere,atmosphere,0.0
105771,Dan,Dan,0.0
29769,disc,dis,0.25
42019,gunwale,guale,0.2857142857142857
24471,strewn,stream,0.3333333333333333
96632,?,I,1.0
28016,therefore,therefore,0.0
16637,could,could,0.0
111067,there,there,0.0
46216,in,in,0.0
86147,shuddered,ohd,0.7777777777777778
2303,service,service,0.0
11672,he,we,0.5
93260,future,future,0.0
71386,marriage,marriage,0.0
87739,'d,d,0.5
92139,forward,forward,0.0
65811,a,a,0.0
43344,in,in,0.0
2679,the,the,0.0
64776,as,as,0.0
111664,the,the,0.0
105708,Roper,Roper,0.0
9429,",",I,1.0
68729,persevering,pressing,0.45454545454545453
50488,in,in,0.0
60338,truly,truly,0.0
57551,he,he,0.0
48806,",",r,1.0
9749,it,it,0.0
54196,new,new,0.0
27121,a,a,0.0
102382,",",I,1.0
80995,the,the,0.0
97667,Morfydd,To-d,0.7142857142857143
102701,did,did,0.0
75497,per,me,0.6666666666666666
8695,There,There,0.0
28786,Find-the-body,Find---,0.5384615384615384
108834,this,this,0.0
57379,tired,fixed,0.4
24044,at,at,0.0
83244,how,how,0.0
77102,Bracknell,Brain,0.5555555555555556
67396,in,in,0.0
87552,",",I,1.0
36656,boldly,body,0.3333333333333333
12653,Mr.,Mr,0.3333333333333333
93876,about,about,0.0
26676,that,that,0.0
75475,employed,employed,0.0
25125,",",I,1.0
57337,Naples,Naples,0.0
2342,by,on,1.0
102056,was,was,0.0
104455,to,to,0.0
80598,Euphausiacea,Fujiusrea,0.5833333333333334
20099,and,and,0.0
896,Party,Party,0.0
66576,number,number,0.0
113260,pastis,passing,0.5
84556,had,had,0.0
38003,It,N,1.0
65908,to,to,0.0
111962,new,new,0.0
496,created,Created,0.14285714285714285
33389,not,not,0.0
104233,visited,visited,0.0
19536,developed,developed,0.0
104444,Maybe,Maybe,0.0
14333,disturbances,dishwasher,0.5833333333333334
4317,inquiry,inquiry,0.0
75226,the,the,0.0
75759,from,from,0.0
8866,Washington,Washington,0.0
1224,representatives,representatives,0.0
73902,to,to,0.0
105539,rest,rest,0.0
6793,yesterday,yesterday,0.0
74013,compared,compared,0.0
82401,",",I,1.0
56239,residents,residents,0.0
32691,not,not,0.0
89193,for,B,1.0
73329,expenditure,expenditure,0.0
20440,not,not,0.0
86037,",",I,1.0
79506,containing,containing,0.0
55202,years,gets,0.6
4803,for,by,1.0
64938,on,on,0.0
50324,cooked,cooked,0.0
61903,country,country,0.0
39729,in,in,0.0
41870,and,and,0.0
101848,",",I,1.0
32168,",",I,1.0
44843,with,with,0.0
10348,any,any,0.0
81040,continuous,continuous,0.0
43944,just,just,0.0
29337,a,a,0.0
63888,conventional,conventional,0.0
14830,the,the,0.0
60951,was,was,0.0
5369,to,to,0.0
108609,her,her,0.0
13997,in,i,0.5
25253,young,young,0.0
31240,"""",a,1.0
52720,THE,THE,0.0
17323,the,the,0.0
72541,prescription,prescription,0.0
49813,than,than,0.0
56643,of,of,0.0
55512,found,found,0.0
72165,from,from,0.0
74135,comparable,comparable,0.0
34395,and,not,1.0
87501,here,here,0.0
99615,on,Oh,1.0
56864,their,their,0.0
43165,when,when,0.0
114293,out,out,0.0
26066,as,as,0.0
53357,ill-defined,ill defined,0.09090909090909091
60039,November,November,0.0
88116,of,of,0.0
51685,as,as,0.0
7981,Algoma,Ama,0.5
82542,abstain,ata,0.5714285714285714
13962,"8,000,000","8,000,000",0.0
11822,",",a,1.0
26052,from,from,0.0
86106,still,steel,0.4
36495,latent,(,1.0
109807,of,of,0.0
52083,table,table,0.0
94684,stars,stars,0.0
85239,at,at,0.0
112003,without,without,0.0
34938,;,1,1.0
42911,the,the,0.0
100884,",",i,1.0
57261,",",I,1.0
91783,looked,looked,0.0
54567,wonderfully,workfully,0.36363636363636365
94265,counteract,counter,0.3
92298,flat,flat,0.0
114513,(,(,0.0
31795,lady,lady,0.0
74055,1958,1958,0.0
94860,bottle,battle,0.16666666666666666
112962,carry,carry,0.0
53009,cash,cash,0.0
69972,that,that,0.0
6975,",",I,1.0
40616,range,range,0.0
84922,",",I,1.0
62467,happen,happen,0.0
32530,of,of,0.0
10211,much,much,0.0
36101,deal,deal,0.0
12593,period,period,0.0
59216,this,thiss,0.25
48495,female,female,0.0
48409,a,O,1.0
38335,is,is,0.0
90279,thick,thick,0.0
87847,could,could,0.0
50052,their,their,0.0
79117,precipitates,precipitate,0.08333333333333333
100541,with,wes,0.75
20393,let,let,0.0
86493,as,as,0.0
28000,",",I,1.0
106627,"""",11,2.0
40718,",",I,1.0
31002,'ll,I,1.0
34820,said,said,0.0
54653,their,their,0.0
32613,of,of,0.0
14553,while,while,0.0
49867,the,the,0.0
2681,"""",you,3.0
86119,never,never,0.0
5998,persevere,parameter,0.5555555555555556
58860,',I,1.0
21374,view,VIW,1.0
31730,and,and,0.0
2401,these,Ahmed,0.8
78819,bismuth-210,bm---10,0.5454545454545454
110178,that,that,0.0
66223,",",I,1.0
93424,friend,friend,0.0
79569,thrown,thrown,0.0
3106,election,election,0.0
55443,by,by,0.0
6835,),en,2.0
54497,at,all,1.0
5271,Africa,Africa,0.0
83805,",",I,1.0
83293,barbaric,bark',0.625
27638,",",I,1.0
34527,solved,solved,0.0
16835,Meteoro-,Hero---,0.625
87695,Pete,Pete,0.0
18402,Rhodesia,Rhodesia,0.0
39805,hook,hook,0.0
74168,1952,1952,0.0
98423,Heavy,Heavy,0.0
90901,minutes,minutes,0.0
27301,complete,complete,0.0
100402,You,You,0.0
39452,be,be,0.0
73797,slightly,slightly,0.0
60850,pleasant,please,0.375
71431,Their,their,0.2
47201,So,to,0.5
11397,party,pork,0.6
63029,a,a,0.0
40403,;,J,1.0
1393,went,well,0.5
5854,were,were,0.0
13706,on,DE,1.0
17979,other,other,0.0
115097,wait,wait,0.0
30024,I,S,1.0
43343,Drift,lift,0.4
96061,the,the,0.0
13708,Conservatives,Conservatives,0.0
83626,beautiful,Beautiful,0.1111111111111111
28802,the,the,0.0
93238,Christmas,Christmas,0.0
66204,under,under,0.0
115229,',1,1.0
18279,was,was,0.0
98200,?,2,1.0
59002,When,When,0.0
9424,speech,need,0.6666666666666666
39003,in,in,0.0
92365,as,all,1.0
49978,",",O,1.0
107473,bag,lazy,1.0
5402,lieutenants,lieutenant,0.09090909090909091
58245,resource,reverse,0.5
112940,Now,Now,0.0
5032,Commonwealth,(manship),0.8333333333333334
42985,to,to,0.0
104788,trail,soul,0.8
100666,at,of,1.0
67188,Neapolitan,Reception,0.7
13421,Government,government,0.1
40344,cut,ct,0.3333333333333333
79088,more,more,0.0
24982,shabby,shaking,0.6666666666666666
58402,favourable,favourite,0.3
23324,city,city,0.0
26830,of,of,0.0
110210,thing,they,0.6
1881,and,and,0.0
1740,the,the,0.0
79085,per,per,0.0
80168,hr,h,0.5
50138,of,of,0.0
83110,the,in,1.0
67565,he,he,0.0
62013,of,of,0.0
28887,springs,springs,0.0
74851,from,from,0.0
43246,hundred,hundred,0.0
62069,really,really,0.0
63629,themselves,themselves,0.0
11522,could,could,0.0
69281,-,I,1.0
38819,in,n,0.5
91586,at,at,0.0
30277,be,Se,0.5
61763,Commons,Cos,0.5714285714285714
109925,They,They,0.0
52172,THE,THE,0.0
22592,skilled,skilled,0.0
60018,season,season,0.0
31543,it,it,0.0
39229,song,very,1.0
35647,He,He,0.0
53999,of,of,0.0
96992,I,I,0.0
43318,or,as,1.0
95785,"""",1,1.0
57991,Naples,Naples,0.0
73324,Compared,Compare,0.125
65608,and,and,0.0
94808,',To,2.0
107703,were,AP,1.0
14092,",",I,1.0
86952,in,in,0.0
6585,greeted,created,0.2857142857142857
70876,drone,drove,0.2
28051,hopes,hopes,0.0
13644,These,There,0.2
22404,scientific,scientific,0.0
109249,was,was,0.0
68277,patient,patient,0.0
80065,to,to,0.0
13683,said,and,0.5
68836,one,one,0.0
40056,work,work,0.0
44245,forms,forms,0.0
33700,word,word,0.0
54826,keen,her,0.75
100921,"""",e,1.0
6983,in,in,0.0
98754,and,and,0.0
557,Kaunda's,kada',0.5
95911,here,be,0.75
2421,Senator,Pen,0.7142857142857143
55520,mother,mother,0.0
40680,special,special,0.0
27234,complete,complete,0.0
45554,it,I,1.0
84364,above,above,0.0
68839,best,best,0.0
30605,covered,covered,0.0
22234,go,S,1.0
71657,age,are,0.3333333333333333
98630,was,was,0.0
35260,literal,literal,0.0
114278,a,Oo,2.0
88591,',I,1.0
37994,would,would,0.0
87814,he,he,0.0
49545,a,a,0.0
53277,by,by,0.0
70633,her,lies,1.0
1892,will,will,0.0
54259,In,this,2.0
75671,is,AS,1.0
106488,she,do,1.0
93622,it,if,0.5
33011,of,of,0.0
111202,his,C,1.0
81137,fin,pen,0.6666666666666666
91664,beyond,beyond,0.0
670,Rhodesia,Rhodesia,0.0
59146,",",I,1.0
56492,child,child,0.0
55683,by,by,0.0
76333,slow,low,0.25
75536,varied,used,0.6666666666666666
108376,blonde,blonde,0.0
49308,young,young,0.0
88763,the,the,0.0
24705,the,the,0.0
96111,particular,particular,0.0
82143,I,I,0.0
100246,!,I,1.0
83347,fan,fan,0.0
13367,Economic,Economic,0.0
44993,press,press,0.0
34681,may,way,0.3333333333333333
10747,approval,approval,0.0
61252,the,the,0.0
85720,Once,Once,0.0
97767,",",1,1.0
20775,a,2,1.0
77424,after,after,0.0
103579,a,a,0.0
33291,is,is,0.0
57313,priest,priest,0.0
72501,that,that,0.0
17019,stiffer,stifle,0.2857142857142857
71516,up,up,0.0
56811,me,me,0.0
2180,of,f,0.5
92265,on,on,0.0
98828,",",I,1.0
113283,throwing,throwing,0.0
35910,",",i,1.0
35894,was,was,0.0
39846,Mercer-Crochet,Merc---,0.6428571428571429
24414,director,circles,0.625
75294,manual,manual,0.0
70738,",",I,1.0
65511,his,his,0.0
48899,took,took,0.0
58418,the,the,0.0
110552,Something,Something,0.0
98931,night,night,0.0
57243,he,he,0.0
53161,had,had,0.0
21339,go,go,0.0
50669,was,was,0.0
49256,had,na,0.6666666666666666
16603,Germany,Germany,0.0
164,abolished,abolished,0.0
78674,the,the,0.0
9416,between,between,0.0
72574,that,that,0.0
19073,to,to,0.0
86498,father,father,0.0
90848,the,the,0.0
78397,corroded,council,0.75
36027,menace,menace,0.0
108470,afford,afford,0.0
65103,as,as,0.0
106031,of,of,0.0
11343,would,would,0.0
101954,"""",I,1.0
48792,there,there,0.0
55984,soon,soon,0.0
85196,mouth,mouth,0.0
16327,to,to,0.0
12088,of,of,0.0
56858,delighted,delighted,0.0
45735,got,got,0.0
3281,Brown,Brown,0.0
41633,protective,protective,0.0
60493,not,not,0.0
16703,days,days,0.0
59879,he,be,0.5
95253,",",I,1.0
14143,conceive,cursive,0.5
5818,100,too,1.0
33641,describes,describe,0.1111111111111111
75943,Distribution,Distribution,0.0
93264,alone,alone,0.0
26191,companionship,companionship,0.0
1842,It,It,0.0
10806,of,at,1.0
47898,',2,1.0
15446,UN's,ONs,0.5
74386,different,different,0.0
56767,we,we,0.0
43173,and,and,0.0
6656,independent,independent,0.0
35486,our,our,0.0
72179,of,of,0.0
62416,may,may,0.0
22330,of,of,0.0
60884,',1,1.0
37589,we,I,1.0
114174,tapering,tapering,0.0
11004,equally,equally,0.0
72123,of,of,0.0
37819,so,so,0.0
86044,know,know,0.0
101399,Bill,Bill,0.0
56582,parents,eye,0.8571428571428571
80443,of,of,0.0
69865,days,day,0.25
102417,ways,ways,0.0
99064,the,the,0.0
68977,it,"""",1.0
4469,in,in,0.0
67498,He,He,0.0
47135,rehearse,release,0.25
94031,the,the,0.0
64635,douloureux,dooluex,0.4
8924,problems,problems,0.0
40086,and,and,0.0
45801,combine,combine,0.0
102797,Ian,Jan,0.3333333333333333
106331,pocket-book,pocketbook,0.09090909090909091
113631,of,of,0.0
3195,Press,PRO,0.8
79176,and,and,0.0
21470,",",W,1.0
24087,control,control,0.0
2855,Foreign,bridge,0.7142857142857143
68693,his,his,0.0
46303,department,department,0.0
44376,light,light,0.0
