id,true_text,predicted_text,metrics
1347,on,on m'M,2.0
65315,April,April April' April App Aprill,4.8
43380,blown,above above allows above' aboves,5.6
76564,into,into intointo intoto,4.0
17178,of,dd d &,3.0
78980,as,as as of',3.5
95318,Dinas,0s'm,1.0
1758,the,thele bee,2.0
93486,he,he he bee,3.5
2568,not,not of not to,3.3333333333333335
93471,guess,guess guess glass goes guesss,4.8
32534,by,by byy byy,4.0
101812,Bill,Bi Bill'i,1.25
71013,by,byygly,2.0
88499,'s,Is' I Is /,4.0
71333,or,or of on o,4.0
15730,with,with with will' with,4.0
39719,crochet,cooler cracker crackers order cooler cooler,5.428571428571429
14432,be,bee we be,3.5
104847,creek,speak great speech see seek Feed,5.6
20009,I,I I A I' a,9.0
5416,raised,mind raised paired varied ,3.1666666666666665
12260,that,that nott' but,2.5
92306,calling,calling calling call callinging callings,4.714285714285714
70985,in,in' in inn in,5.5
104879,We,Weve we We weve We,8.0
43907,above,about above about abouts above',5.2
51221,Japanese,Japanese Japan Japanese Improv Japaneses,4.0
64943,",",I I 1l,6.0
99204,out,out out outt cut,4.333333333333333
30704,congregation,compact company comp computer compar comp,2.9166666666666665
83732,villa,ii aI 2,1.2
35668,",",I I i II Ii,11.0
73123,to,for to of',4.0
67199,1834,1844 1844 7 18444 7345,4.5
95819,isn't,butt''' in',2.0
39039,fine,time time fine time' times,5.5
110732,in,in au',2.0
49986,from,from from for to,3.0
97000,to,to totto,3.0
34051,Shamirs,thoughts showing shamchanging shops showing,5.428571428571429
79031,large,Larger Love Corps George Large Love,6.2
97484,if,it itt it if r,6.0
66094,diplomatist,p/psinial,0.8181818181818182
37084,our,over over see ever overs,7.333333333333333
109354,these,these these hope there they these,5.6
53063,Gaunt's,Counts Countsss Gourmets,2.857142857142857
97961,young,young young your youg yours,4.4
96905,"""",LA L a A a,10.0
14982,deliberately,delicately deliberately delight deli deability,2.8333333333333335
43361,different,different different appear differentst different,4.333333333333333
46931,Education,Education Education education Educationtation Education,5.111111111111111
77074,organisation,organisation super aopopaism,1.3333333333333333
71597,in,in'min,2.0
96896,"""",-1 I - r 1,10.0
51723,that,that thatt that That that',5.5
24365,terms,from & your A Im,3.0
55318,them,them them then themm thems,5.5
31545,perfect,perfect perfect prefer perfectt perfects,4.714285714285714
93291,the,thethe the the' the,5.333333333333333
43777,or,or oror orr,4.5
76802,million,within aation',1.4285714285714286
8816,alone,alone alone above done love alone,5.6
14744,to,to to 10 o,4.0
75440,years,year years year great you year,5.0
2430,reported,reported rep respect reports repeat re,3.75
51158,and,andand and andd and,5.333333333333333
113715,here,here here see are we,4.0
34718,Righteousness,Fighters Right Rights Rightss Right,2.076923076923077
43926,that,that that had bad,3.25
93951,was,was was LOS ass was,5.333333333333333
99651,and,and and andd anded,5.0
43685,scaring,scarring scarring scoringECTACT scoring,4.571428571428571
18068,a,aa a' a,6.0
35414,Philosophy,Philosophy philosophy Phils Philosophy Phil,3.3
105123,As,Asstss,2.0
14376,the,the thethe he,3.3333333333333335
91107,fish,fish plan fishfish faith fish,6.25
2780,",",I a p o,7.0
47245,will,all Ill all ill,3.0
86471,him,him in' inm in in,4.666666666666667
98020,no,no DO o to,4.0
93277,again,again again against again' agains,5.6
94047,the,the theth',2.3333333333333335
59301,this,Win'hinkin,2.0
100357,who,asw',1.3333333333333333
44744,having,having being having havinging boxing,5.0
79037,coprecipitating,capitalizing approx apping opportunity appropriate,2.7333333333333334
109500,half-hoop,many many very men many-,2.5555555555555554
23974,of,off ft,2.0
61524,&,L C &',5.0
16265,a,au aw,4.0
59462,hoped,paper expect paper tap Paper,5.2
111065,wasn't,wasnt' was wasntt wasn,2.6666666666666665
58990,high,highi highg,1.75
89252,it,itt 4t t,3.0
16731,whether,when whether when who whent,2.857142857142857
102015,",",I r I l,7.0
88692,half,half half halt half' halft,5.5
101322,hear,can cant can en,3.5
61621,a,a aa au a,8.0
61517,will,will willll will' will,4.5
106441,the,AO NO to,2.6666666666666665
6973,for,for to fortor foror,5.333333333333333
30559,My,U yy by,3.0
14812,feudal,feedback few feedback feed federal feedback,6.333333333333333
38996,to,toto to do,4.0
31417,of,of of I f,3.5
33336,the,the the The',3.0
41917,P.M.B.C.,P...P..B..,0.625
10227,kinds,kinds kindss kinds leads kindst,5.2
13074,for,for for fox foror fort,6.333333333333333
61319,de,do de da do,4.5
47852,it,itt tt tt,3.5
105604,",",I I 1l,6.0
64214,opened,open opopopa,1.3333333333333333
42669,keel,feel feeleel Feel Keel feel,6.0
36731,difference,difference difference experience different differences,4.4
41838,of,of of oft d,4.5
74833,recognise,recognize require recognize recognizes negative,4.222222222222222
44042,not,not nott',2.0
104940,there,there therere there There where,5.2
79025,of,of ffp,2.0
42139,out,out and out outt out,5.666666666666667
34480,and,could and andd out,5.0
23215,the,me we aree,3.0
81788,to,to totto,3.0
72160,bringing,bringing bringing changing buying timing bringing,5.125
10064,argued,arguing argued arranged argueda argueds,5.5
33678,is,> >>),2.5
87218,and,and and anddand,4.0
68481,Anglesey,happy happy company enjoy any happy,4.0
44061,fuel,free for free fre,3.75
18259,of,of offl,2.5
15581,on,on M on a,3.5
46273,consisting,consisting consisting coning constructing con,3.5
13957,a,O O a o,6.0
17186,",",I I 1i,6.0
97307,analogous,analogue analog analogous analogs analog-,3.5555555555555554
44271,by,by by byy byg,5.5
111053,qualify,anything quantitative quant. quantity printing,5.857142857142857
43202,leads,leads leadss leads back Lack,4.6
15509,it,itt' ittt,3.5
27554,Morris,Mom dont John Tom',2.6666666666666665
91142,wanted,wanted won want water when water,4.333333333333333
87918,vital,dialialal',1.4
56439,the,thethe the',2.6666666666666665
75736,sponsored,around you should ground yous,2.5555555555555554
53520,in,in' in a ' in,5.5
109748,I,I I l Ii Il,10.0
110055,tied,feed feed needted,3.75
46053,way,very very way over may very,8.0
87633,action,action action calcium act a action,4.666666666666667
89049,slightly,slightly slightly singg slightlyly slightly,4.375
70831,the,the the' tu,2.6666666666666665
44922,though,though though through thought thoughts through,6.666666666666667
10982,completely,company company completely companys company.,3.4
12415,Collins,Claus Count Co Johns Column,3.2857142857142856
14444,in,in' a in,3.0
40414,is,is's I,2.0
33768,all,all all Ill L l,4.0
2948,by,byyg of,2.5
66907,of,of offof,3.0
13848,figure,figure Figure figure figures figures,5.0
25221,memory,many memory many may happy many,4.166666666666667
50737,exquisite,exquisite exquisite requisite exquisites exquisitet,4.666666666666667
20599,Britain's,Britains Britainsss' Britain,2.2222222222222223
62089,the,thethe the thee the,5.333333333333333
52875,wealth,walk wealth walk with health,3.6666666666666665
113889,",",I I 1l,6.0
45278,too,too to too toono too,5.666666666666667
50903,foodstuffs,good possibility good poor goodt,2.7
40088,certainly,certainly certainly certain certainly. certainlys,4.444444444444445
17595,Crabb,Craft Call' Cra Cat,3.2
45093,",",I I a 1,7.0
40252,at,ad dd d,3.0
833,Sir,Sir' in''',2.3333333333333335
36158,is,IS is 55,3.0
89465,Roddy,ABCFGJKSRSWJKJKJK,3.2
60420,Chambre,Chamber chance change Chance changes,4.142857142857143
69925,before,Love your you yout Love,3.1666666666666665
34840,even,even even over evenn evens,5.5
70424,outpourings,options options actions a ass,2.0
95340,and,and onwv,1.6666666666666667
54846,attended,attended attached at att ated,2.625
12669,it,it I It t It,5.0
28919,DONALD,dond could Donald Could would,4.666666666666667
94752,shrieking,shrinking slur sharing starting sluring,3.4444444444444446
675,Secretary,"secondary secondary Secondary secondarys secondary,",4.777777777777778
78477,with,quite with within a with,5.0
83210,awaiting,away a au au' aial,1.75
45293,or,over O av on Or,6.5
29739,that,thatt dont that don don,4.75
71388,had,bad had badad,3.3333333333333335
69143,and,and and anddand,4.0
5337,",",I I 1l,6.0
112723,er,es ofe,2.5
50493,ancient,amount amount and an anient,3.0
90988,I,I I - 1,6.0
72526,drugs,dung dog drugs Jump,2.8
30988,I,I I 1l,5.0
66822,later,Let ateate are,2.0
24634,",",I I 1l,6.0
7249,Laos,has toosa,1.5
32348,New,New New new Neww New,5.666666666666667
20346,people,peoplete people peoples peoplet,4.166666666666667
59824,been,been been even beenn beens,5.5
34073,the,thethe the The,3.6666666666666665
39749,",",I E I a L I,11.0
80809,tubular,tubular tab tubular tubularar tubularr,4.428571428571429
90187,we,weve we wes We we,7.5
81199,They,theyve they very theyt they,6.0
78857,solution,solution solution sodium solution' Solution,4.375
115123,",",I I r a 1,9.0
71318,was,was wass was wo was,5.333333333333333
69693,Fletcher,think take table takes talk take,3.5
12869,of,of ofdt,2.5
61987,my,myy mymy,3.0
3812,of,of of offf,4.0
107377,If,Iff F f,2.5
71823,widowhood,volume welcome without withouts w,3.0
13962,"8,000,000","$100,000 $.00 80000 $,",1.6666666666666667
71213,from,from from f fromm from',4.75
97698,humans,human humans human humans human',4.333333333333333
19126,reopened,prepared preparedEEP responses compared prepared,5.125
41587,seat,seat seat sent coat gent,5.0
107982,a,a a Qa a,7.0
70293,had,ACM L and',2.6666666666666665
26003,and,and and andd and',4.666666666666667
39622,a,a a Qa @ a,9.0
99793,being,byyg',0.8
80396,for,for for' fox,3.0
68394,distinguished,distinguished diminished distributed diminisheds diminishedt,3.6153846153846154
100211,four,four your power flour pour power,7.0
61205,',I I p r,7.0
41423,5,S S ss,6.0
49585,the,the th kh,2.0
35873,authorized,authorized authorized author author!! authorized,3.8
32865,used,used used costg,2.75
62308,wrote,wake whole make voice waste make,5.6
8624,KENNEDY,KENDY KENKEN KENDAY KEN,2.2857142857142856
3587,:,as' I,5.0
13797,more,more more were mores move,5.25
30867,chat,that that chat thatt chart,5.5
78566,be,be we he be,4.5
86794,what,what whatt what that whats,5.5
37122,of,of of of/of,4.5
31686,designed,designed designed deprived deeper dependent designed,5.5
17749,trading,trading trading tracking leading tradings,4.857142857142857
55600,Purley,Purple Perfect Pure Pufffully Pure,4.666666666666667
70919,terrible,derive define write active little write,4.125
71617,Questions,direction question direction due duration direction,4.888888888888889
46356,concerned,concerned concerned con concernedd concernedt,4.0
8185,",",b o D to,8.0
55,stop,dog Mor Nor for,3.5
14211,would,could couldd couldt could would,5.2
41184,so,SO SO S SOO SOD,7.5
56838,this,this thiss this its his,4.75
31529,in,in nn m,2.5
104433,with,inw'in,1.25
96767,burst,burst burst Just just,3.2
27321,a,a aa a u a,9.0
35220,want,want wont want what was,4.75
54351,were,over over every overt overs,6.0
86735,up,uppupq,2.0
49867,the,thethe the The,3.6666666666666665
61326,he,u aau,2.5
62420,1tho',thethe' who,1.6
88245,",",I I 7 1,7.0
5313,the,thele be the,3.0
79445,column,coum Coleman co com column,3.3333333333333335
90921,of,Q Q ofQ,2.5
69381,with,itth thethth,2.5
61933,Commons,Common Common common Common' Commons,4.142857142857143
89108,notes,notes notes not notess notes.,4.8
107855,would,would would world wouldtd would,5.2
64348,early,early early cary earlyt early,4.8
22861,list,((/ (i(,1.75
50547,did,didd didt did dida,5.0
87185,day,day dayday dayy a,4.666666666666667
32695,",",I I 1l,6.0
30572,today,today today told todays today.,5.0
38709,Ramah,Launch Raman Rama Pana Ran,4.4
49843,opportunity,opportunity opportunity appropriate opportunityt opportunitys,4.545454545454546
60199,",",D I D 1,7.0
108485,"""",I L E I &,9.0
84035,roses,roses roses poses uses res,4.2
91148,be,be ee De,3.0
101956,'s,I A a D,3.5
37741,on,Oh on On',3.5
16220,(,e c I C,7.0
61027,",",I I 1l,6.0
104779,If,I ee P,2.5
43571,ages,ages ages eggs agess agest,5.5
59153,and,and andand andd and,5.333333333333333
90001,Prosecutions,Presentation Presentation Pro Presentations Presentationt,3.9166666666666665
31466,draught,thought thought drag draught straight thought,5.428571428571429
109657,o'clock,clock clock clicklock lock clock,3.7142857142857144
102701,did,didd did didt aid did,6.0
44565,",",r rir,5.0
2805,to,to+-t,1.5
39504,to,tost of,2.5
65389,diplomatist,dipability dip alphabet dipt dip,2.1818181818181817
80621,although,always always a L &,2.125
63550,that,that thatt that That that,5.25
84688,',No to U b,9.0
19233,increasingly,economy a accounting company exciting,2.5833333333333335
88319,him,live Liveui,3.3333333333333335
57366,is,IS IS iss,3.5
87829,",",I I 1l,6.0
113980,there,there time there Your Have there,5.4
22453,the,the thethe The,3.6666666666666665
55731,High,High High high High' High,5.25
70673,nature,name want where value nature name,4.5
54217,in,in in In inn in',7.0
88876,he,be a wee,3.5
40733,a,a aa A,5.0
74648,the,the' hew,1.6666666666666667
54293,stood,not toot to,1.6
39428,a,a Q a aa @,9.0
92558,in,on in an',3.5
62399,What,What Nott Not Hot Not,4.25
51685,as,ass asus,3.0
35413,Great,Great Great Grant Greats Greatt,5.2
18138,spent,spot spot post p part,3.6
76758,have,have have love haveve haves,5.75
68644,even-tempered,exempt even event evens even,1.5384615384615385
67483,for,for for f fort for,5.0
48308,Camp,Camp Camp Comp Pump,3.75
115093,doorman,common door down do don door,3.2857142857142856
54069,",",I I 1l,6.0
48785,Though,Though Things Though Thoughs Through,5.0
82032,then,their their then their' theirs,6.5
95430,who,who who the',3.0
26802,on,on on m',3.0
32281,is,"""' """" ""ss",4.0
53900,therefore,therefore therefore there therefores thereforee,4.222222222222222
108339,",",I I 1l,6.0
25356,she,the thetheche,3.6666666666666665
78101,be,bee be e,3.0
51074,a,a a Qa a,7.0
32261,Susan,Susan Susan green sweetssen sun,5.2
43547,may,may my may way,3.6666666666666665
89097,gasped,paper jumped passed paper papered,4.666666666666667
95163,what,what What what that whatt,5.25
6656,independent,independent independent implement independentt independents,4.363636363636363
37484,sapped,uppedppeded,1.1666666666666667
23300,final,find face find fine,3.0
8602,eventually,eventually eventual e enally exchange,2.7
72607,on,our am on an,5.0
47556,was,was was ww,2.3333333333333335
1765,African,Africa a ain anal,1.4285714285714286
27414,of,of of I &,3.5
110140,",",I I 1l,6.0
104073,a,a a aa Q,7.0
46139,his,his iss isis,3.0
44801,nobody,nobodyd nobody nobodys nobodyt,4.0
108316,eight-thirty,elasticity eighty elasticity electricity slightly elasticity,4.166666666666667
57189,busy,busy busy has busys busyt,5.25
15577,keep,keep keep deep loop keep,5.0
71989,is,is ss is,3.0
90348,inspire,rise wise rise iszie,2.2857142857142856
48916,",",I I 1i,6.0
95227,ONE,ONE ONE over oneONE ONE,6.666666666666667
6083,writing,writing writing waiting writinging writings,5.142857142857143
79220,lead-210,bad240 bad bad2 bad20,2.125
75106,length,length length Lengthlength length',4.666666666666667
47096,adjustment,adjustment adjustment adjustments a adjust adjustment,4.3
41772,The,The theThe The,3.6666666666666665
2374,service,service service senior service' services,4.714285714285714
65344,was,was wass was way wast,6.0
96270,What,What What that thatt That,5.25
22755,the,the' the thell,3.6666666666666665
28829,Bunk,Bank Bulk Duke Punk,3.75
80530,recorded,recorded recorded reached recordedd rewarded,4.5
86140,broker,broken once on other order,3.3333333333333335
54073,see,esf s,1.3333333333333333
50688,article,article art article article' articles,4.285714285714286
40299,the,the thethe',2.6666666666666665
26780,Play,Day Day Dayy Dog,3.5
113047,and,and andand andd,4.0
2458,it,av'l,2.0
33540,Stone,Ran Care havea,2.6
90375,nce,mee ere,2.0
48789,of,offtd,1.5
103160,Am,Am AmmAn,3.0
48940,since,"since Since since sinces, since",5.2
103419,he,he he bee,3.5
4647,underpinning,underpinning employing am an uning,1.8333333333333333
11763,thoroughly,thought thoroughly thorough thoughts thought thought,4.2
105211,the,the thethe The the,5.0
35480,we,we weve we We we,7.0
20307,conquered,compared compared computer Compare compares compared,5.0
112329,newly,really newly really very heavy really,6.4
66114,was,won onm',2.3333333333333335
91622,into,not totot,1.75
52122,blind,kind kind L and,2.4
62185,",",I I 1l,6.0
58874,to,to tolee,3.0
67226,earth,earth can earth',2.2
111625,mother,mother mother Thanks make makes mother,5.333333333333333
58112,his,hiss' is''',2.6666666666666665
74451,poultry,Poultry Poultry poultry pool pollute Poultry,5.285714285714286
8476,for,forer per for,3.3333333333333335
64285,the,thethe the The the',5.333333333333333
105351,molasses,molecules analyzes molecules makes moleculess,4.625
78836,known,known know known brown knows known,5.8
22557,first,first just firstt first First,4.8
639,National,Vanational Va Co Vo,1.5
15123,new,new new never re,4.333333333333333
104084,respected,respected seperate respected respect separated respected,5.222222222222222
88826,about,about aboutt about a about',4.4
58566,What,What What what Whatt Whats,5.5
13739,that,that thatt that That thats,5.5
38451,angel,quick sugar expect a gauge,4.8
77144,are,are weve are the we,5.333333333333333
107870,of,of offof,3.0
76115,sought,sought sought caught soughtt forgot,4.833333333333333
31502,the,thethe the The,3.6666666666666665
81186,most,not nott',1.75
99162,indication,idea dedication indication indicator a indication,3.9
82606,image,image image imagine unique luggage image,7.0
109407,"""",it N I W w,10.0
59233,there,time time the two true time,4.4
79349,the,one theEe,2.0
32021,as,Oo a soa,3.0
82193,pleasures,glasses glasses always Roast glassess,3.4444444444444446
93722,we,we weve we the we,7.5
13567,the,thethe the the' the,5.333333333333333
54537,",",I I 1l,6.0
104760,",",I I J 1i,8.0
84817,escaping,escape escape esophagus essay especially escape,5.125
43714,have,have have never haveve have,5.75
58785,a,a aa @,5.0
102475,search,reach earth reach re,2.5
56131,wives,wives wives views wivess wivesve,5.4
64363,",",I I 1l,6.0
28046,had,bad had And and,4.0
37932,only,only only or onlyy onlyly,5.25
36348,it,itt Itt itt' it,6.5
16459,We,we weve we e,5.5
111757,sure,sure sure cure sureve surere,6.0
59757,&,A & Is &,7.0
11279,the,we we me wem weve,5.333333333333333
55904,more,more moremore moree mores,5.25
37907,drag,dog dog day dogg dogs,4.5
21168,cover,cover cover covers  olive cover,5.0
88334,",",I I 1 l,7.0
77887,",",I I 1l,6.0
53643,find,find and' find,2.5
21423,of,of of I d,3.5
102842,business,business business dizziness bus businesss,4.125
10484,world,world world would woulda wouldt,5.2
102824,the,the the the'the,4.0
105570,babes,bags bags bases basess bases.,4.8
34750,),I I J )),7.0
56516,and,m aa and,1.6666666666666667
49594,Chinese,Claus Cause cause Causes close,3.7142857142857144
44427,living,living living lung Living buying living,5.5
78826,activity,activity act activity activityity activityt,4.375
68866,Governor,dont about October doctor a,2.75
6641,the,theve thele,2.6666666666666665
31465,of,of oftf,2.5
73897,with,with withth',2.0
66366,upon,upon open upon upont upons,5.5
61157,and,andd and',2.0
61069,has,has as as,2.0
58735,He,Hele ka,2.5
74407,in,in''' a v,3.5
37834,possible,possible possible positive possibles provide,4.5
40075,",",I I 1l,6.0
59536,November,November Novembers November N Novembere,3.875
103351,softening-up,showing shipping starting spring spending sampling,3.4166666666666665
14394,Conference,improve Complete Compare Commerce Compares,3.5
89219,the,the the tellRE,3.6666666666666665
33756,such,such Such such such' suchn,5.5
105845,or,or on or of,4.5
81144,quite,quite quite quick quite' quites,5.2
100103,you,youm you your yous you,6.333333333333333
97189,is,is is' iss s,5.0
106946,a,a Q a aa @,9.0
63801,been,Geengensen,1.75
52968,coupled,coupled coupled complex coupledd coupleds,4.857142857142857
84389,behind,behind behind bein behinda behind,4.5
95795,those,And for Kt,1.8
102058,too,too to too Too,3.6666666666666665
111863,stamping,stamping stamp stamping stampingsing stamping,4.625
104553,you,you youm you gotyou,5.333333333333333
90575,the,We thele we,2.6666666666666665
14172,generals,generally generally journey jumped genes generally,5.25
88073,made,made trade have made make trade,6.75
73255,",",r rr I,6.0
21954,Tory,TRY TRY Day Tony Tom,4.25
107802,watched,checked who when ons un,2.857142857142857
44897,better,butter butter but buttcut,3.1666666666666665
113374,good,good good youd good' good,5.25
50195,then,then then them thenm then,5.25
42992,too,too for toeo,3.0
104786,cut,citi and',2.3333333333333335
61917,exasperation,corporation exemption cooperation a en cooperation,3.25
8136,and,and and andd anded,5.0
15292,all,all all L allll all,5.333333333333333
45138,obvious,obvious about a ob au,2.0
81338,",",o a o of,8.0
2452,to,I tot A,2.5
80804,than,than than then chain thank,5.5
4938,charged,charged changed change changes charges changed,5.571428571428571
75943,Distribution,distribution distribution Di Diation Distribution,3.0833333333333335
51238,press,guess guess goes guesss guess.,5.4
91158,about,about about a aboutt about',4.4
83865,Palace,Place Place place Places Peace,4.0
10015,wages,ways ways was ways wrong,4.2
50532,ground,ground grown ground groups growing ground,5.833333333333333
11471,findings,fancy fancy finding fix fing,2.625
85215,kisses,kiss assess lives Lives biases losses,5.166666666666667
25461,it,it itt Itt it,5.5
73989,in,I in mn,2.5
76301,living,Craigizingicing Living timing Chicago,5.333333333333333
102080,said,said said sad saidi said',5.25
40997,already,already always already al clearly already,4.857142857142857
52682,and,good and out get,4.333333333333333
23620,generous,generous generous generations generouss generous.,5.125
40279,marked,naked makes marked packed make marked,5.166666666666667
16539,their,theirr their their' theirs,4.2
13135,appeared,appeal appeared appear appeal appears appeal,4.5
76396,The,The thethe The,3.6666666666666665
20224,slaves,always always status alwayss clauses,5.166666666666667
93662,",",I I 1 l,7.0
31407,"12,000-word",A---A--=--,0.9090909090909091
31324,The,The theThethe,3.3333333333333335
110145,knew,knew knew knees knews knewt,5.75
39930,bar,bar our par over,4.333333333333333
58402,favourable,favorite favorable chocolate through favorables,3.7
94557,jobs,jobs job jobsjjs,3.0
46270,largest,largest largest August largestt target,4.428571428571429
85637,really,really reality really real reallys,4.666666666666667
25920,of,of of d oft,4.5
71102,by,by byy by byg,5.5
3009,will,will' will with,2.75
47481,death,with with't,1.8
11181,immediately,mandatory mono am humidity aing,2.4545454545454546
80876,the,the thethe The,3.6666666666666665
102069,for,foror for foror for,5.333333333333333
52422,trouble,trouble trouble double troublesle trouble,4.857142857142857
38908,down,down down don dont donm,4.75
114566,bed,bad bed bested,3.6666666666666665
57368,",",E E & #,7.0
13553,Serjeant,forget forget forgot forgett boycott,4.0
38934,lace-making,learning leadership learning laing /,2.6363636363636362
90169,As,AS AS As ASS A,6.0
3804,",",I I 1i,6.0
2084,had,back had' feel,3.6666666666666665
40387,making,making making naing makings making,4.666666666666667
73019,enquiry,enquiry enquiry engaging energy en engaging,5.142857142857143
113418,illness,Then then them thenm thens,3.2857142857142856
82734,",",I I j l,7.0
99918,hold,hold had hold told,3.5
101791,Bueno,Buena Buena Bue Been Buenos Buena,5.6
102488,the,the the' theve the,5.0
73668,younger,"younger younger your younger. younger,",4.428571428571429
14303,centre,centre centre can canre cant,3.6666666666666665
70269,:,I I - =,7.0
26915,independent,independent independent independence ind improvement,3.727272727272727
97464,"""",C C cc,6.0
21790,working,working working watching workingingwriting,5.0
48603,",",I I J j I,9.0
24681,and,and and andd',3.3333333333333335
16013,countries,Counter Countering Counter Coing counting,3.7777777777777777
23355,has,be toa la,2.6666666666666665
22306,Commonwealth,Commonwealth Commonwealth Comment Conn Con Comment,3.1666666666666665
56526,naughty,mighty magity many happy mar,3.5714285714285716
100672,airily,dirty onlyi',1.3333333333333333
43371,good,good good poor goodd good',5.5
111960,?,P e a p,7.0
106658,two,Auto two AND a,3.6666666666666665
56401,house,house house have housee houses,5.0
21662,Powerful,Panwtyou,0.75
68659,appears,appears appear appears appearst appearss,4.714285714285714
45711,of,of of oftof,4.5
63656,was,was was wassw,3.3333333333333335
10692,had,bad had not and,4.0
46324,",",I r I 1,7.0
20210,death,death death deaths de data death,5.4
113122,",",ff f of,7.0
56355,she,she shere sheshe the,5.666666666666667
47896,',I) D ) >,8.0
86563,her,forer foror,3.0
68634,",",P e E F,7.0
13024,said,couldd could' could cand,5.5
63530,the,the thethe the',4.0
39679,never,never never new neverr nevert,4.8
97899,throwing,throwing throwing through thinking thing,4.0
89684,',H A 4H,6.0
58568,gay,gay you pay say,4.0
114109,the,theu thetu,2.3333333333333335
109704,her,has wasres,2.6666666666666665
94631,Think,Think Think think Thinkt Thinks,5.2
48875,was,was was Was wass was,5.666666666666667
70954,as,on a as an,4.0
44843,with,with with' withth with,4.5
75415,and,and andand and' and,5.333333333333333
64569,no,TO DO O NO,5.0
11104,implies,uppupable,1.1428571428571428
108778,think,drink think drink',2.6
35952,associated,associated associated ass assessed as,2.7
112181,illusion,illion ///s/,1.0
36628,",",r r I f,7.0
11881,",",a o p e,7.0
16332,news,mens views versus trees means,6.25
106245,taxi,foxtax fox look,3.0
46702,and,and andand andd and,5.333333333333333
26616,a,C a I',5.0
82976,cousin's,cousins COST cos COST' COST,2.5
105889,spades,space spade space spaces speaks,4.166666666666667
4628,being,being beings being seeing beingg,5.4
49604,to,tot tob,2.5
95253,",",I J I a I,9.0
86256,mother,motor motor mother not notes mother,4.833333333333333
3541,Mr.,L aw ur,2.3333333333333335
28528,),""" >)))",5.0
27153,a,aa a',4.0
36265,themselves,thoughts themselves thoughts thought there thoughts,4.1
90095,the,the thethele,3.0
114393,There,There there There Therere Theres,5.4
92286,He,the toete,4.0
990,his,his in isi,2.3333333333333335
62736,wrote,work work make whole wrote work,5.2
61222,the,thethe the thee the,5.333333333333333
31551,gives,gives givess gives given givest,5.2
79032,volumes,volumes volume volumes values volumess,4.428571428571429
9231,yesterday,probably perhaps primary you py,2.7777777777777777
92017,brought,thought dont thought as thought,3.7142857142857144
13794,YOU,YOU YOU you YOUOU YOU',6.333333333333333
18350,Africans,Apingations Ap Aps,1.75
98982,the,the thethe The,3.6666666666666665
43775,vibrations,vibration vibration victim vin vibrations vibration,4.1
92774,some,name come some same more come,6.25
35859,associated,ammonia ammonia am and an am,2.3
5189,at,att' at,2.5
73395,two-adult,shouldnt know whod and de,2.2222222222222223
84518,working,nothing working Looking looking too working,5.142857142857143
58618,the,the' thethe,2.6666666666666665
14340,And,"And "" and Im of",4.0
67283,two,two twot',2.0
89708,always,always always every alwaysst always,4.833333333333333
65987,cultivated,cultural cultural culture culturalal political,3.9
78977,stan-,stand stay stan star stat sta,5.0
70897,peace,peace peace peer peaces peacee,5.0
71149,formerly,formerly formerly fory formerlyly formerly,4.25
88412,his,his iss is is' is,4.666666666666667
22592,skilled,skilled skilled still killed called skilled,5.142857142857143
26551,our,over over our overr overt,7.333333333333333
57457,as,on an a on,4.5
110866,several,several several reversal several' federal,4.857142857142857
97775,',P P F p #,9.0
111207,came,come Come come cause came come,6.5
75511,",",I r I t,7.0
61747,exasperation,esation eless exation,1.0
39411,and,and and andd anda,4.666666666666667
31212,orbit,out' on'' out,2.2
73324,Compared,Compare Compare Copper Compared Compound,4.0
10787,the,can awu,2.3333333333333335
59978,",",I I 1l,6.0
21804,people,people people pepper peoples paper,4.666666666666667
98843,able,able ableable ables ableve,5.5
37897,arguing,Laughing lazy targeting bargaining lagging bargaining,6.714285714285714
98620,complete,complete complete cannot can cant,3.125
21001,also,also also al aa also,4.0
90634,plate,plate plateplate platea plates,5.0
81140,Though,though / Ill (/,1.6666666666666667
93515,on,on on a',3.0
14143,conceive,cursive cause can come curve cause,3.5
34298,himself,himself himself almost himself' himselft,4.714285714285714
8589,of,ad d of,2.5
108205,their,their theyve their theirs their,5.2
7630,Cabinet,Cabinet Cabinet Calli Cal Co Co,3.4285714285714284
102912,sake,cake cake coke sub make cake,6.0
113632,the,We Me the he,3.0
27121,a,@ a aa au a,10.0
36217,child,child child did didt did,3.8
276,of,of of If,3.0
28745,Despite,Despite Despite Dispe Discipline Despite,4.714285714285714
39374,even,even then even over ever even,6.25
39497,instructions,Fathers --sss,0.9166666666666666
8664,to,to to to' toa,5.5
52164,formality,forgot family fruitfruit finally,2.6666666666666665
25541,she,the thethe she,3.6666666666666665
22784,Film,Film Im' Film U,2.75
97500,basket,under under James lunch Ive,4.166666666666667
3666,the,the the thelethe,4.333333333333333
54385,evening,coming every covering counting concerning every,5.714285714285714
14490,apartheid,apartheid approached app apq,2.111111111111111
105958,cinematic,amente immediatemente pneumatic inmetic,3.4444444444444446
69757,his,hu'''' ',2.3333333333333335
100005,expected,quoted expect applied good,2.25
90651,myself,myself myself mys myselft myself,4.333333333333333
5324,for,for for fox fort for,5.666666666666667
30386,him,over over when their then over,9.333333333333334
47767,supported,supported supported supplied support suspended supported,5.222222222222222
78329,anionic,an' a' am' an,1.5714285714285714
31462,as,as ass as US as,6.5
